Dato,Øvelse,Variation,Sæt,SætType,SætRolle,Vægt,Reps,RPE,Noter,RIR,e1RM
30/01/2026 00.00,Squat,,2,Opvarmning,,80,5,,,,0.0
30/01/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,1,,,,0.0
30/01/2026 00.00,Squat,,4,Arbejdssæt,Ramp-up,110,1,,,,0.0
30/01/2026 00.00,Squat,,5,Arbejdssæt,Ramp-up,120,1,6,,4,140.0
30/01/2026 00.00,Squat,,6,Arbejdssæt,Top single,127.5,1,7,,3,144.5
02/02/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
02/02/2026 00.00,Squat,,2,Opvarmning,,80,6,,,,0.0
02/02/2026 00.00,Squat,,3,Opvarmning,,100,5,,,,0.0
02/02/2026 00.00,Squat,,4,Arbejdssæt,Volume,105,5,6,,4,136.5
02/02/2026 00.00,Squat,,5,Arbejdssæt,Volume,105,5,7,,3,133.0
02/02/2026 00.00,Squat,,6,Arbejdssæt,Volume,105,5,6,,4,136.5
02/02/2026 00.00,Dødløft,,1,Opvarmning,,60,5,,,,0.0
02/02/2026 00.00,Dødløft,,2,Opvarmning,,80,5,,,,0.0
02/02/2026 00.00,Dødløft,,3,Arbejdssæt,Volume,100,5,5,,5,133.3
02/02/2026 00.00,Dødløft,,4,Arbejdssæt,Volume,100,5,5,,5,133.3
02/02/2026 00.00,Dødløft,,5,Arbejdssæt,Volume,100,5,5,,5,133.3
06/02/2026 00.00,Dødløft,,1,Opvarmning,,60,6,,,,0.0
06/02/2026 00.00,Dødløft,,2,Opvarmning,,80,6,,,,0.0
06/02/2026 00.00,Dødløft,,3,Opvarmning,,100,3,,,,0.0
06/02/2026 00.00,Dødløft,,4,Arbejdssæt,Volume,120,3,5,,5,152.0
06/02/2026 00.00,Dødløft,,5,Arbejdssæt,Volume,120,3,6,,4,148.0
06/02/2026 00.00,Dødløft,,6,Arbejdssæt,Volume,120,3,6,,4,148.0
06/02/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
06/02/2026 00.00,Squat,,2,Opvarmning,,80,6,,,,0.0
06/02/2026 00.00,Squat,,3,Arbejdssæt,Volume,100,3,5,,5,126.7
06/02/2026 00.00,Squat,,4,Arbejdssæt,Volume,100,3,6,,4,123.3
06/02/2026 00.00,Squat,,5,Arbejdssæt,Volume,100,3,6,,4,123.3
11/02/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
11/02/2026 00.00,Squat,,2,Opvarmning,,80,6,,,,0.0
11/02/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,110,5,,,,0.0
11/02/2026 00.00,Squat,,4,Arbejdssæt,Top single,110,5,6,,4,143.0
11/02/2026 00.00,Bænkpres,,1,Opvarmning,,20,10,,,,0.0
11/02/2026 00.00,Bænkpres,,2,Opvarmning,,30,10,,,,0.0
11/02/2026 00.00,Bænkpres,,3,Arbejdssæt,Ramp-up,40,10,,,,0.0
11/02/2026 00.00,Bænkpres,,4,Arbejdssæt,Ramp-up,50,10,,,,0.0
11/02/2026 00.00,Bænkpres,,5,Arbejdssæt,Top single,60,10,7,,3,86.0
13/02/2026 00.00,Dødløft,,1,Opvarmning,,60,6,,,,0.0
13/02/2026 00.00,Dødløft,,2,Opvarmning,,100,6,,,,0.0
13/02/2026 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,120,3,,,,0.0
13/02/2026 00.00,Dødløft,,4,Arbejdssæt,Ramp-up,130,1,,,,0.0
13/02/2026 00.00,Dødløft,,5,Arbejdssæt,Top single,135,2,6,,4,162.0
13/02/2026 00.00,Bænkpres,,1,Opvarmning,,40,10,,,,0.0
13/02/2026 00.00,Bænkpres,,2,Opvarmning,,50,6,,,,0.0
13/02/2026 00.00,Bænkpres,,3,Arbejdssæt,Ramp-up,60,8,,,,0.0
13/02/2026 00.00,Bænkpres,,4,Arbejdssæt,Top single,65,8,7,,3,88.8
13/02/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
13/02/2026 00.00,Squat,,2,Opvarmning,,80,5,,,,0.0
13/02/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,5,,,,0.0
13/02/2026 00.00,Squat,,4,Arbejdssæt,Ramp-up,110,3,,,,0.0
13/02/2026 00.00,Squat,,5,Arbejdssæt,Top single,115,4,7,,3,141.8
18/02/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
18/02/2026 00.00,Squat,,2,Opvarmning,,80,5,,,,0.0
18/02/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,2,,,,0.0
18/02/2026 00.00,Squat,,4,Arbejdssæt,Top single,120,2,7,,3,140.0
18/02/2026 00.00,Bænkpres,,1,Opvarmning,,40,10,,,,0.0
18/02/2026 00.00,Bænkpres,,2,Opvarmning,,50,10,,,,0.0
18/02/2026 00.00,Bænkpres,,3,Arbejdssæt,Ramp-up,60,8,,,,0.0
18/02/2026 00.00,Bænkpres,,4,Arbejdssæt,Ramp-up,70,5,,,,0.0
18/02/2026 00.00,Bænkpres,,5,Arbejdssæt,Top single,72.5,5,7,,3,91.8
20/02/2026 00.00,Dødløft,,1,Opvarmning,,60,6,,,,0.0
20/02/2026 00.00,Dødløft,,2,Opvarmning,,100,6,,,,0.0
20/02/2026 00.00,Dødløft,,3,Arbejdssæt,Ramp-up,120,3,,,,0.0
20/02/2026 00.00,Dødløft,,4,Arbejdssæt,Ramp-up,130,2,,,,0.0
20/02/2026 00.00,Dødløft,,5,Arbejdssæt,Top single,140,1,8,,2,154.0
20/02/2026 00.00,Bænkpres,,1,Opvarmning,,40,10,,,,0.0
20/02/2026 00.00,Bænkpres,,2,Opvarmning,,50,10,,,,0.0
20/02/2026 00.00,Bænkpres,,3,Arbejdssæt,Ramp-up,60,8,,,,0.0
20/02/2026 00.00,Bænkpres,,4,Arbejdssæt,Ramp-up,70,5,,,,0.0
20/02/2026 00.00,Bænkpres,,5,Arbejdssæt,Top single,75,3,7,,3,90.0
20/02/2026 00.00,Squat,,1,Opvarmning,,60,6,,,,0.0
20/02/2026 00.00,Squat,,2,Opvarmning,,80,6,,,,0.0
20/02/2026 00.00,Squat,,3,Arbejdssæt,Ramp-up,100,6,,,,0.0
20/02/2026 00.00,Squat,,4,Arbejdssæt,Top single,110,6,7,,3,143.0
25/02/2026 00.00,Squat,,1,Arbejdssæt,Top single,125,3,8,,2,145.8
25/02/2026 00.00,Bænkpres,,1,Arbejdssæt,Top single,80,1,8,,2,88.0
27/02/2026 00.00,Dødløft,,1,Arbejdssæt,Top single,145,1,8,,2,159.5
27/02/2026 00.00,Bænkpres,,1,Arbejdssæt,Top single,82.5,1,7.5,,2.5,92.1
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
,,,,,,,,,,,0.0
